workers, n, task_time, accesses, frac, total_time
1, 100, 1000, 1, 0, 0.10781159671023488
2, 100, 1000, 1, 0, 0.06268091313540936
4, 100, 1000, 1, 0, 0.04861745238304138
1, 100, 5000, 1, 0, 0.5054767201654613
2, 100, 5000, 1, 0, 0.25921103404834867
4, 100, 5000, 1, 0, 0.14028781605884433
1, 100, 10000, 1, 0, 1.0059408377856016
2, 100, 10000, 1, 0, 0.5126116946339607
4, 100, 10000, 1, 0, 0.2641133819706738
1, 100, 50000, 1, 0, 5.006847134791315
2, 100, 50000, 1, 0, 2.511933282017708
4, 100, 50000, 1, 0, 1.2673097713850439
1, 100, 100000, 1, 0, 10.010841557290405
2, 100, 100000, 1, 0, 5.0123774986714125
4, 100, 100000, 1, 0, 2.518936942797154
