workers, n, task_time, accesses, frac, total_time
1, 1000, 1000, 1, 0, 1.0011321753263474
2, 1000, 1000, 1, 0, 0.501739963889122
4, 1000, 1000, 1, 0, 0.25139619316905737
8, 1000, 1000, 1, 0, 0.12633971869945526
16, 1000, 1000, 1, 0, 0.06394735723733902
32, 1000, 1000, 1, 0, 0.034222228452563286
1, 1000, 1000, 10, 0, 1.0031426716595888
2, 1000, 1000, 10, 0, 0.509912021458149
4, 1000, 1000, 10, 0, 0.2554433345794678
8, 1000, 1000, 10, 0, 0.1281353672966361
16, 1000, 1000, 10, 0, 0.0655367998406291
32, 1000, 1000, 10, 0, 0.0784215210005641
1, 1000, 5000, 1, 0, 5.001169748604298
2, 1000, 5000, 1, 0, 2.502242130227387
4, 1000, 5000, 1, 0, 1.2511768164113164
8, 1000, 5000, 1, 0, 0.6261445190757513
16, 1000, 5000, 1, 0, 0.31567282788455486
32, 1000, 5000, 1, 0, 0.16061374451965094
1, 1000, 5000, 10, 0, 5.003558252006769
2, 1000, 5000, 10, 0, 2.50880803540349
4, 1000, 5000, 10, 0, 1.2557427790015936
8, 1000, 5000, 10, 0, 0.6286037806421518
16, 1000, 5000, 10, 0, 0.31686407793313265
32, 1000, 5000, 10, 0, 0.16142673697322607
1, 1000, 10000, 1, 0, 10.00098271947354
2, 1000, 10000, 1, 0, 5.001475402154028
4, 1000, 10000, 1, 0, 2.501331392675638
8, 1000, 10000, 1, 0, 1.2511970531195402
16, 1000, 10000, 1, 0, 0.6307408213615417
32, 1000, 10000, 1, 0, 0.3207909371703863
1, 1000, 10000, 10, 0, 10.004314014688134
2, 1000, 10000, 10, 0, 5.0082522658631206
4, 1000, 10000, 10, 0, 2.5046196579933167
8, 1000, 10000, 10, 0, 1.2527637155726552
16, 1000, 10000, 10, 0, 0.6318270387127995
32, 1000, 10000, 10, 0, 0.3213338181376457
1, 1000, 50000, 1, 0, 50.001237637363374
2, 1000, 50000, 1, 0, 25.002384920604527
4, 1000, 50000, 1, 0, 12.501638834364712
8, 1000, 50000, 1, 0, 6.251308389939368
16, 1000, 50000, 1, 0, 3.150882162153721
32, 1000, 50000, 1, 0, 1.6009708484634757
1, 1000, 50000, 10, 0, 50.0039944127202
2, 1000, 50000, 10, 0, 25.00834221020341
4, 1000, 50000, 10, 0, 12.505300605669618
8, 1000, 50000, 10, 0, 6.25305038318038
16, 1000, 50000, 10, 0, 3.1521393693983555
32, 1000, 50000, 10, 0, 1.6013040682300925
